RequestMessages,SuccessfulResponseMessages,RequestResponseRatio,RegistrationRate,PDURequestRate,RequestIAT,ProcedureCodeNumber,ProcedureCodeRate,label
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
23,26,1.13,23,1,0,343,343,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
0,0,0,0,0,0,0,0,malicious
